47,15,64,32,4505882,2440,73,233748570,CCSynch (Ban),BlockParker
48,16,64,32,3953122,6515,65,214512300,CCSynch (Ban),BlockParker
49,17,64,32,4511585,2442,73,233646630,CCSynch (Ban),BlockParker
50,18,64,32,3946653,6508,65,235889490,CCSynch (Ban),BlockParker
51,19,64,32,4515402,2443,73,241508850,CCSynch (Ban),BlockParker
52,20,64,32,3955284,6516,65,220086450,CCSynch (Ban),BlockParker
53,21,64,32,4517264,2442,73,232188720,CCSynch (Ban),BlockParker
54,22,64,32,3940874,6508,65,214793520,CCSynch (Ban),BlockParker
55,23,64,32,4513919,2442,73,237825960,CCSynch (Ban),BlockParker
56,24,64,32,3941949,6515,65,218097660,CCSynch (Ban),BlockParker
57,25,64,32,4513907,2442,73,232249710,CCSynch (Ban),BlockParker
58,26,64,32,3942403,6507,65,223517910,CCSynch (Ban),BlockParker
59,27,64,32,4515512,2442,73,235529310,CCSynch (Ban),BlockParker
60,28,64,32,3943940,6511,65,212907090,CCSynch (Ban),BlockParker
61,29,64,32,4522319,2442,73,229517790,CCSynch (Ban),BlockParker
62,30,64,32,3945884,6514,65,221273190,CCSynch (Ban),BlockParker
63,31,64,32,4513611,2442,73,229429920,CCSynch (Ban),BlockParker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,64,32,3717417,4734,48,,Mutex,
1,1,64,32,6316348,2659,80,,Mutex,
2,2,64,32,3333237,4248,43,,Mutex,
3,3,64,32,4849213,2076,62,,Mutex,
4,4,64,32,2356847,2988,30,,Mutex,
5,5,64,32,6953971,2896,87,,Mutex,
6,6,64,32,2523253,3191,32,,Mutex,
7,7,64,32,3511943,1467,44,,Mutex,
8,8,64,32,7097136,8936,90,,Mutex,
9,9,64,32,13641300,5785,174,,Mutex,
10,10,64,32,2628377,3407,34,,Mutex,
11,11,64,32,18331789,7779,234,,Mutex,
12,12,64,32,88943,182,2,,Mutex,
13,13,64,32,16769862,7137,214,,Mutex,
14,14,64,32,2754436,3534,36,,Mutex,
15,15,64,32,8608519,3660,110,,Mutex,
16,16,64,32,45686,66,1,,Mutex,
17,17,64,32,6747901,2846,86,,Mutex,
18,18,64,32,1009188,1302,13,,Mutex,
19,19,64,32,4195831,1823,55,,Mutex,
20,20,64,32,4799499,6000,60,,Mutex,
21,21,64,32,5553649,2310,69,,Mutex,
22,22,64,32,6223959,7808,78,,Mutex,
23,23,64,32,9452357,3938,118,,Mutex,
24,24,64,32,1511039,1994,20,,Mutex,
25,25,64,32,8771100,3696,111,,Mutex,
26,26,64,32,3627242,4529,46,,Mutex,
27,27,64,32,9733401,4077,123,,Mutex,
28,28,64,32,1996046,2717,27,,Mutex,
29,29,64,32,9118007,3878,117,,Mutex,
30,30,64,32,4717461,5840,59,,Mutex,
31,31,64,32,12596399,5296,159,,Mutex,
32,0,64,32,4109650,5181,52,,Mutex,
33,1,64,32,5307164,2257,68,,Mutex,
34,2,64,32,4769227,5991,60,,Mutex,
35,3,64,32,5816456,2456,74,,Mutex,
36,4,64,32,2421413,3034,30,,Mutex,
37,5,64,32,7555678,3101,93,,Mutex,
38,6,64,32,2519680,3136,32,,Mutex,
39,7,64,32,2856662,1226,37,,Mutex,
40,8,64,32,6345779,8018,81,,Mutex,
41,9,64,32,11232592,4757,143,,Mutex,
42,10,64,32,2502467,3213,32,,Mutex,
43,11,64,32,18326093,7750,233,,Mutex,
44,12,64,32,1396694,1831,18,,Mutex,
45,13,64,32,17976184,7645,230,,Mutex,
46,14,64,32,3558529,4562,46,,Mutex,
47,15,64,32,8434295,3587,108,,Mutex,
48,16,64,32,72258,117,1,,Mutex,
49,17,64,32,5768640,2417,73,,Mutex,
50,18,64,32,1302111,1699,17,,Mutex,
51,19,64,32,3624727,1553,47,,Mutex,
52,20,64,32,4723843,5869,59,,Mutex,
53,21,64,32,5184525,2215,67,,Mutex,
54,22,64,32,4981940,6177,62,,Mutex,
55,23,64,32,8156067,3388,102,,Mutex,
56,24,64,32,2403190,3068,31,,Mutex,
57,25,64,32,8086054,3420,103,,Mutex,
58,26,64,32,3328830,4197,42,,Mutex,
59,27,64,32,10609487,4445,134,,Mutex,
60,28,64,32,3272819,4420,44,,Mutex,
61,29,64,32,7681143,3259,98,,Mutex,
62,30,64,32,5036786,6348,64,,Mutex,
63,31,64,32,13395995,5605,168,,Mutex,
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,64,32,184775,1054,11,,SpinLock,
1,1,64,32,670006,1279,39,,SpinLock,
2,2,64,32,381571,2166,22,,SpinLock,
3,3,64,32,421981,806,24,,SpinLock,
4,4,64,32,93027,561,6,,SpinLock,
5,5,64,32,377653,764,23,,SpinLock,
6,6,64,32,190047,1153,12,,SpinLock,
7,7,64,32,357695,726,22,,SpinLock,
8,8,64,32,1208734,8241,86,,SpinLock,
9,9,64,32,2925160,6677,210,,SpinLock,
10,10,64,32,1178599,7947,82,,SpinLock,
11,11,64,32,2514779,5739,183,,SpinLock,
12,12,64,32,1280785,9341,95,,SpinLock,
13,13,64,32,1172679,2873,87,,SpinLock,
14,14,64,32,947969,6905,71,,SpinLock,
15,15,64,32,3133008,7658,236,,SpinLock,
16,16,64,32,211792,1209,12,,SpinLock,
17,17,64,32,634979,1213,37,,SpinLock,
18,18,64,32,428038,2435,25,,SpinLock,
19,19,64,32,388959,745,22,,SpinLock,
20,20,64,32,215219,1297,13,,SpinLock,
21,21,64,32,454754,917,28,,SpinLock,
22,22,64,32,236235,1431,15,,SpinLock,
23,23,64,32,444194,899,27,,SpinLock,
24,24,64,32,1559530,10578,109,,SpinLock,
25,25,64,32,3649834,8330,278,,SpinLock,
26,26,64,32,1216507,8160,84,,SpinLock,
27,27,64,32,3175957,7239,246,,SpinLock,
28,28,64,32,1398392,10201,104,,SpinLock,
29,29,64,32,1483101,3624,110,,SpinLock,
30,30,64,32,445877,3243,33,,SpinLock,
31,31,64,32,2525877,6141,186,,SpinLock,
32,0,64,32,154008,890,9,,SpinLock,
33,1,64,32,900531,1719,52,,SpinLock,
34,2,64,32,309066,1758,18,,SpinLock,
35,3,64,32,256673,491,15,,SpinLock,
36,4,64,32,113987,691,7,,SpinLock,
37,5,64,32,383108,775,23,,SpinLock,
38,6,64,32,128571,780,8,,SpinLock,
39,7,64,32,542277,1099,33,,SpinLock,
40,8,64,32,1259778,8534,88,,SpinLock,
41,9,64,32,3140082,7135,225,,SpinLock,
42,10,64,32,1154985,7815,80,,SpinLock,
43,11,64,32,2042985,4649,140,,SpinLock,
44,12,64,32,1215918,8863,91,,SpinLock,
45,13,64,32,1386990,3381,102,,SpinLock,
46,14,64,32,1125590,8254,84,,SpinLock,
47,15,64,32,2945843,7206,218,,SpinLock,
48,16,64,32,239198,1368,14,,SpinLock,
49,17,64,32,542293,1036,31,,SpinLock,
50,18,64,32,418373,2377,24,,SpinLock,
51,19,64,32,414549,793,24,,SpinLock,
52,20,64,32,172892,1046,11,,SpinLock,
53,21,64,32,414690,837,25,,SpinLock,
54,22,64,32,138558,844,9,,SpinLock,
55,23,64,32,563775,1145,35,,SpinLock,
56,24,64,32,1302512,8829,91,,SpinLock,
57,25,64,32,3955099,9017,272,,SpinLock,
58,26,64,32,1620273,10952,122,,SpinLock,
59,27,64,32,2696294,6148,186,,SpinLock,
60,28,64,32,1561636,11377,116,,SpinLock,
61,29,64,32,1230997,3000,91,,SpinLock,
62,30,64,32,616131,4480,46,,SpinLock,
63,31,64,32,2242091,5486,166,,SpinLock,
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,64,32,6304448,7715,78,,U-SCL,
1,1,64,32,6332184,2558,77,,U-SCL,
2,2,64,32,6327604,7721,78,,U-SCL,
3,3,64,32,6347309,2568,77,,U-SCL,
4,4,64,32,6350230,7742,78,,U-SCL,
5,5,64,32,6355063,2563,77,,U-SCL,
6,6,64,32,6339286,7731,78,,U-SCL,
7,7,64,32,6359137,2561,77,,U-SCL,
8,8,64,32,6326300,7718,78,,U-SCL,
9,9,64,32,6344043,2558,77,,U-SCL,
10,10,64,32,6338522,7736,78,,U-SCL,
11,11,64,32,6350012,2560,77,,U-SCL,
12,12,64,32,6353647,7739,78,,U-SCL,
13,13,64,32,6347529,2566,77,,U-SCL,
14,14,64,32,6234476,7585,76,,U-SCL,
15,15,64,32,6362418,2569,77,,U-SCL,
16,16,64,32,6226818,7595,76,,U-SCL,
17,17,64,32,6355818,2564,77,,U-SCL,
18,18,64,32,6215989,7591,76,,U-SCL,
19,19,64,32,6354981,2572,77,,U-SCL,
20,20,64,32,6231700,7603,76,,U-SCL,
21,21,64,32,6372640,2570,77,,U-SCL,
22,22,64,32,6245362,7608,76,,U-SCL,
23,23,64,32,6387459,2571,77,,U-SCL,
24,24,64,32,6221490,7611,76,,U-SCL,
25,25,64,32,6377303,2574,77,,U-SCL,
26,26,64,32,6230983,7614,76,,U-SCL,
27,27,64,32,6400197,2577,77,,U-SCL,
28,28,64,32,6243657,7626,77,,U-SCL,
29,29,64,32,6385699,2580,78,,U-SCL,
30,30,64,32,6264914,7623,77,,U-SCL,
31,31,64,32,6396558,2575,77,,U-SCL,
32,0,64,32,6260720,7637,77,,U-SCL,
33,1,64,32,6367977,2572,77,,U-SCL,
34,2,64,32,6269942,7643,77,,U-SCL,
35,3,64,32,6398272,2583,78,,U-SCL,
36,4,64,32,6269600,7644,77,,U-SCL,
37,5,64,32,6383055,2578,77,,U-SCL,
38,6,64,32,6273028,7646,77,,U-SCL,
39,7,64,32,6419270,2588,78,,U-SCL,
40,8,64,32,6272166,7649,77,,U-SCL,
41,9,64,32,6409661,2590,78,,U-SCL,
42,10,64,32,6279558,7663,77,,U-SCL,
43,11,64,32,6423776,2592,78,,U-SCL,
44,12,64,32,6302676,7676,77,,U-SCL,
45,13,64,32,6312093,2555,77,,U-SCL,
46,14,64,32,6304191,7674,77,,U-SCL,
47,15,64,32,6427558,2589,78,,U-SCL,
48,16,64,32,6280452,7678,77,,U-SCL,
49,17,64,32,6294414,2546,76,,U-SCL,
50,18,64,32,6282677,7680,77,,U-SCL,
51,19,64,32,6316497,2551,77,,U-SCL,
52,20,64,32,6292773,7683,77,,U-SCL,
53,21,64,32,6424456,2593,78,,U-SCL,
54,22,64,32,6309311,7686,77,,U-SCL,
55,23,64,32,6316070,2544,76,,U-SCL,
56,24,64,32,6315211,7692,77,,U-SCL,
57,25,64,32,6320967,2548,77,,U-SCL,
58,26,64,32,6302969,7694,77,,U-SCL,
59,27,64,32,6417395,2593,78,,U-SCL,
60,28,64,32,6323520,7701,77,,U-SCL,
61,29,64,32,6302671,2549,77,,U-SCL,
62,30,64,32,6316735,7707,77,,U-SCL,
63,31,64,32,6328267,2553,77,,U-SCL,
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,64,32,842946,1357,64,,RCL,Spin Parker
1,1,64,32,2529783,1350,111,,RCL,Spin Parker
2,2,64,32,827468,1350,14,,RCL,Spin Parker
3,3,64,32,2526490,1348,155,,RCL,Spin Parker
4,4,64,32,827735,1350,47,,RCL,Spin Parker
5,5,64,32,2531768,1350,126,,RCL,Spin Parker
6,6,64,32,820662,1349,14,,RCL,Spin Parker
7,7,64,32,2527801,1348,152,,RCL,Spin Parker
8,8,64,32,819155,1348,33,,RCL,Spin Parker
9,9,64,32,2526995,1348,145,,RCL,Spin Parker
10,10,64,32,824984,1348,54,,RCL,Spin Parker
11,11,64,32,2526528,1348,77,,RCL,Spin Parker
12,12,64,32,821782,1347,36,,RCL,Spin Parker
13,13,64,32,2579269,1347,110,,RCL,Spin Parker
14,14,64,32,827476,1347,30,,RCL,Spin Parker
15,15,64,32,2550829,1347,104,,RCL,Spin Parker
16,16,64,32,829506,1347,31,,RCL,Spin Parker
17,17,64,32,2518963,1345,135,,RCL,Spin Parker
18,18,64,32,823059,1347,34,,RCL,Spin Parker
19,19,64,32,2516905,1346,201,,RCL,Spin Parker
20,20,64,32,821890,1346,14,,RCL,Spin Parker
21,21,64,32,2519496,1346,173,,RCL,Spin Parker
22,22,64,32,823519,1346,34,,RCL,Spin Parker
23,23,64,32,2526193,1346,97,,RCL,Spin Parker
24,24,64,32,822802,1346,36,,RCL,Spin Parker
25,25,64,32,2523487,1346,137,,RCL,Spin Parker
26,26,64,32,824300,1345,14,,RCL,Spin Parker
27,27,64,32,2518851,1345,193,,RCL,Spin Parker
28,28,64,32,814485,1337,58,,RCL,Spin Parker
29,29,64,32,2521229,1345,122,,RCL,Spin Parker
30,30,64,32,825108,1345,14,,RCL,Spin Parker
31,31,64,32,333629,177,5,,RCL,Spin Parker
32,0,64,32,844214,1345,57,,RCL,Spin Parker
33,1,64,32,2522243,1345,122,,RCL,Spin Parker
34,2,64,32,821336,1345,77,,RCL,Spin Parker
35,3,64,32,2524372,1345,75,,RCL,Spin Parker
36,4,64,32,818461,1344,33,,RCL,Spin Parker
37,5,64,32,2517728,1345,93,,RCL,Spin Parker
38,6,64,32,830147,1337,62,,RCL,Spin Parker
39,7,64,32,2524931,1344,112,,RCL,Spin Parker
40,8,64,32,824209,1344,49,,RCL,Spin Parker
41,9,64,32,2518344,1344,104,,RCL,Spin Parker
42,10,64,32,823189,1344,85,,RCL,Spin Parker
43,11,64,32,2520203,1341,116,,RCL,Spin Parker
44,12,64,32,819074,1343,50,,RCL,Spin Parker
45,13,64,32,2514882,1344,171,,RCL,Spin Parker
46,14,64,32,825388,1344,84,,RCL,Spin Parker
47,15,64,32,2546821,1344,56,,RCL,Spin Parker
48,16,64,32,819042,1344,14,,RCL,Spin Parker
49,17,64,32,2580603,1344,82,,RCL,Spin Parker
50,18,64,32,821139,1344,26,,RCL,Spin Parker
51,19,64,32,2523626,1344,123,,RCL,Spin Parker
52,20,64,32,825210,1344,36,,RCL,Spin Parker
53,21,64,32,2521050,1344,137,,RCL,Spin Parker
54,22,64,32,821610,1344,14,,RCL,Spin Parker
55,23,64,32,2526151,1344,58,,RCL,Spin Parker
56,24,64,32,845863,1344,14,,RCL,Spin Parker
57,25,64,32,2521838,1344,155,,RCL,Spin Parker
58,26,64,32,822410,1344,14,,RCL,Spin Parker
59,27,64,32,2519904,1344,144,,RCL,Spin Parker
60,28,64,32,821846,1344,87,,RCL,Spin Parker
61,29,64,32,2524897,1344,125,,RCL,Spin Parker
62,30,64,32,824050,1344,14,,RCL,Spin Parker
63,31,64,32,336831,177,5,,RCL,Spin Parker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,64,32,1000702,1221,12,,RCL,BlockParker
1,1,64,32,3000578,1221,37,,RCL,BlockParker
2,2,64,32,979126,1220,12,,RCL,BlockParker
3,3,64,32,3000889,1220,37,,RCL,BlockParker
4,4,64,32,994388,1219,12,,RCL,BlockParker
5,5,64,32,2960607,1219,37,,RCL,BlockParker
6,6,64,32,978422,1219,12,,RCL,BlockParker
7,7,64,32,2993953,1219,37,,RCL,BlockParker
8,8,64,32,971067,1219,12,,RCL,BlockParker
9,9,64,32,2980592,1218,37,,RCL,BlockParker
10,10,64,32,969414,1218,12,,RCL,BlockParker
11,11,64,32,2987495,1218,37,,RCL,BlockParker
12,12,64,32,997945,1218,12,,RCL,BlockParker
13,13,64,32,2954776,1218,37,,RCL,BlockParker
14,14,64,32,976011,1218,12,,RCL,BlockParker
15,15,64,32,2278229,1218,37,,RCL,BlockParker
16,16,64,32,961526,1218,12,,RCL,BlockParker
17,17,64,32,3004154,1218,37,,RCL,BlockParker
18,18,64,32,976005,1217,12,,RCL,BlockParker
19,19,64,32,2981825,1217,37,,RCL,BlockParker
20,20,64,32,975724,1216,12,,RCL,BlockParker
21,21,64,32,2968815,1216,37,,RCL,BlockParker
22,22,64,32,971221,1216,12,,RCL,BlockParker
23,23,64,32,2979450,1216,37,,RCL,BlockParker
24,24,64,32,974712,1216,12,,RCL,BlockParker
25,25,64,32,2969149,1216,37,,RCL,BlockParker
26,26,64,32,966567,1216,12,,RCL,BlockParker
27,27,64,32,2962841,1216,37,,RCL,BlockParker
28,28,64,32,962005,1215,12,,RCL,BlockParker
29,29,64,32,2963773,1216,37,,RCL,BlockParker
30,30,64,32,969244,1216,12,,RCL,BlockParker
31,31,64,32,2965800,1207,36,,RCL,BlockParker
32,0,64,32,989176,1216,12,,RCL,BlockParker
33,1,64,32,2979003,1216,37,,RCL,BlockParker
34,2,64,32,972555,1216,12,,RCL,BlockParker
35,3,64,32,2959814,1216,37,,RCL,BlockParker
36,4,64,32,972875,1216,12,,RCL,BlockParker
37,5,64,32,2952810,1216,37,,RCL,BlockParker
38,6,64,32,964714,1215,12,,RCL,BlockParker
39,7,64,32,2957509,1215,37,,RCL,BlockParker
40,8,64,32,968961,1215,12,,RCL,BlockParker
41,9,64,32,2950331,1215,37,,RCL,BlockParker
42,10,64,32,980498,1215,12,,RCL,BlockParker
43,11,64,32,2926578,1215,37,,RCL,BlockParker
44,12,64,32,966496,1215,12,,RCL,BlockParker
45,13,64,32,2961146,1215,37,,RCL,BlockParker
46,14,64,32,969522,1215,12,,RCL,BlockParker
47,15,64,32,2245333,1215,37,,RCL,BlockParker
48,16,64,32,954184,1215,12,,RCL,BlockParker
49,17,64,32,2969086,1215,37,,RCL,BlockParker
50,18,64,32,974302,1215,12,,RCL,BlockParker
51,19,64,32,2952496,1215,37,,RCL,BlockParker
52,20,64,32,977131,1215,12,,RCL,BlockParker
53,21,64,32,2949905,1215,36,,RCL,BlockParker
54,22,64,32,976185,1215,12,,RCL,BlockParker
55,23,64,32,2954526,1215,36,,RCL,BlockParker
56,24,64,32,971163,1215,12,,RCL,BlockParker
57,25,64,32,2956104,1215,37,,RCL,BlockParker
58,26,64,32,974947,1215,12,,RCL,BlockParker
59,27,64,32,2953948,1215,36,,RCL,BlockParker
60,28,64,32,974214,1215,12,,RCL,BlockParker
61,29,64,32,2948683,1215,36,,RCL,BlockParker
62,30,64,32,972489,1215,12,,RCL,BlockParker
63,31,64,32,2984786,1206,36,,RCL,BlockParker
