Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
34,2,64,32,9521875,64462,675,,SpinLock,
35,3,64,32,14357285,32787,1044,,SpinLock,
36,4,64,32,4976220,36002,368,,SpinLock,
37,5,64,32,9581934,23118,698,,SpinLock,
38,6,64,32,7082397,51586,528,,SpinLock,
39,7,64,32,1983658,4814,145,,SpinLock,
40,8,64,32,1953374,11218,114,,SpinLock,
41,9,64,32,5493036,10491,317,,SpinLock,
42,10,64,32,2379613,13619,139,,SpinLock,
43,11,64,32,6180690,11865,358,,SpinLock,
44,12,64,32,1077824,6551,67,,SpinLock,
45,13,64,32,4265728,8705,263,,SpinLock,
46,14,64,32,1900134,11528,118,,SpinLock,
47,15,64,32,5031813,10198,308,,SpinLock,
48,16,64,32,13565664,91714,952,,SpinLock,
49,17,64,32,11769015,26830,860,,SpinLock,
50,18,64,32,8859120,60009,637,,SpinLock,
51,19,64,32,16444925,37646,1169,,SpinLock,
52,20,64,32,5580575,40416,413,,SpinLock,
53,21,64,32,6689120,16150,488,,SpinLock,
54,22,64,32,7424375,54072,555,,SpinLock,
55,23,64,32,4850004,11837,358,,SpinLock,
56,24,64,32,2560486,14696,150,,SpinLock,
57,25,64,32,5516278,10543,318,,SpinLock,
58,26,64,32,3726036,21343,217,,SpinLock,
59,27,64,32,5891595,11297,341,,SpinLock,
60,28,64,32,3271566,19804,202,,SpinLock,
61,29,64,32,6040762,12313,372,,SpinLock,
62,30,64,32,2674155,16210,165,,SpinLock,
63,31,64,32,3662614,7422,224,,SpinLock,
0,0,64,32,37841937,46334,465,,U-SCL,
1,1,64,32,38457884,15555,467,,U-SCL,
2,2,64,32,35762315,46290,465,,U-SCL,
3,3,64,32,38494986,15538,467,,U-SCL,
4,4,64,32,37947113,46282,465,,U-SCL,
5,5,64,32,38312217,15574,468,,U-SCL,
6,6,64,32,37926578,46238,464,,U-SCL,
7,7,64,32,36717517,15571,468,,U-SCL,
8,8,64,32,37842136,46272,465,,U-SCL,
9,9,64,32,38518992,15531,467,,U-SCL,
10,10,64,32,37959072,46312,465,,U-SCL,
11,11,64,32,38362161,15533,467,,U-SCL,
12,12,64,32,37898398,46322,465,,U-SCL,
13,13,64,32,38445057,15544,467,,U-SCL,
14,14,64,32,37968529,46352,466,,U-SCL,
15,15,64,32,38577072,15544,467,,U-SCL,
16,16,64,32,37800794,46247,464,,U-SCL,
17,17,64,32,34611036,13965,420,,U-SCL,
18,18,64,32,37845646,46265,465,,U-SCL,
19,19,64,32,38614516,15573,468,,U-SCL,
20,20,64,32,37978369,46333,465,,U-SCL,
21,21,64,32,37943946,15571,468,,U-SCL,
22,22,64,32,37991409,46348,466,,U-SCL,
23,23,64,32,38211826,15524,466,,U-SCL,
24,24,64,32,37964670,46357,466,,U-SCL,
25,25,64,32,38491289,15524,466,,U-SCL,
26,26,64,32,38033623,46362,466,,U-SCL,
27,27,64,32,38414545,15528,466,,U-SCL,
28,28,64,32,38100765,45965,462,,U-SCL,
29,29,64,32,38449823,15525,466,,U-SCL,
30,30,64,32,37828883,46225,464,,U-SCL,
31,31,64,32,38472957,15530,467,,U-SCL,
32,0,64,32,37902820,46358,466,,U-SCL,
33,1,64,32,38493943,15526,466,,U-SCL,
34,2,64,32,37804472,46238,464,,U-SCL,
35,3,64,32,38493940,15541,467,,U-SCL,
36,4,64,32,37948537,46259,465,,U-SCL,
37,5,64,32,38492949,15539,467,,U-SCL,
38,6,64,32,37969389,46254,465,,U-SCL,
39,7,64,32,38422840,15531,467,,U-SCL,
40,8,64,32,37534706,45816,460,,U-SCL,
41,9,64,32,38595619,15547,467,,U-SCL,
42,10,64,32,37942348,46283,465,,U-SCL,
43,11,64,32,38493645,15541,467,,U-SCL,
44,12,64,32,37881777,46271,465,,U-SCL,
45,13,64,32,37435752,15296,460,,U-SCL,
46,14,64,32,37922239,46298,465,,U-SCL,
47,15,64,32,38376792,15496,466,,U-SCL,
48,16,64,32,37905873,46293,465,,U-SCL,
49,17,64,32,36586359,14766,444,,U-SCL,
50,18,64,32,37978278,46290,465,,U-SCL,
51,19,64,32,38541176,15553,467,,U-SCL,
52,20,64,32,37965789,46305,465,,U-SCL,
53,21,64,32,38509410,15550,467,,U-SCL,
54,22,64,32,37939457,46310,465,,U-SCL,
55,23,64,32,38447353,15548,467,,U-SCL,
56,24,64,32,37915018,46316,465,,U-SCL,
57,25,64,32,38598388,15557,467,,U-SCL,
58,26,64,32,38009164,46333,465,,U-SCL,
59,27,64,32,38515660,15562,467,,U-SCL,
60,28,64,32,37962911,46339,465,,U-SCL,
61,29,64,32,37394970,15558,467,,U-SCL,
62,30,64,32,37907714,45856,461,,U-SCL,
63,31,64,32,38573383,15567,468,,U-SCL,
0,0,64,31,14185609,22972,231,,RCL,Spin Parker
1,1,64,31,43178746,22972,690,,RCL,Spin Parker
2,2,64,31,14166978,22972,231,,RCL,Spin Parker
3,3,64,31,43150792,22972,690,,RCL,Spin Parker
4,4,64,31,14205006,22970,231,,RCL,Spin Parker
5,5,64,31,43112948,22972,690,,RCL,Spin Parker
6,6,64,31,14142837,22971,231,,RCL,Spin Parker
7,7,64,31,43153385,22971,690,,RCL,Spin Parker
8,8,64,31,14186363,22971,231,,RCL,Spin Parker
9,9,64,31,43182194,22971,690,,RCL,Spin Parker
10,10,64,31,14162831,22971,231,,RCL,Spin Parker
11,11,64,31,43193088,22971,690,,RCL,Spin Parker
12,12,64,31,14180225,22972,231,,RCL,Spin Parker
13,13,64,31,44006186,22971,690,,RCL,Spin Parker
14,14,64,31,14110049,22972,231,,RCL,Spin Parker
15,15,64,31,43033946,22971,690,,RCL,Spin Parker
16,16,64,31,14458619,22972,231,,RCL,Spin Parker
17,17,64,31,43155910,22968,690,,RCL,Spin Parker
18,18,64,31,14190232,22971,231,,RCL,Spin Parker
19,19,64,31,43178249,22971,690,,RCL,Spin Parker
20,20,64,31,14158907,22971,231,,RCL,Spin Parker
21,21,64,31,43198604,22970,690,,RCL,Spin Parker
22,22,64,31,14180213,22970,231,,RCL,Spin Parker
23,23,64,31,43183856,22970,690,,RCL,Spin Parker
24,24,64,31,14201909,22970,231,,RCL,Spin Parker
25,25,64,31,43198076,22970,690,,RCL,Spin Parker
26,26,64,31,14196127,22970,231,,RCL,Spin Parker
27,27,64,31,43171741,22970,690,,RCL,Spin Parker
28,28,64,31,14187916,22970,231,,RCL,Spin Parker
29,29,64,31,43200184,22970,690,,RCL,Spin Parker
30,30,64,31,14109727,22970,231,,RCL,Spin Parker
31,0,64,31,43151729,22961,690,,RCL,Spin Parker
32,1,64,31,14444274,22970,231,,RCL,Spin Parker
33,2,64,31,43148812,22964,690,,RCL,Spin Parker
34,3,64,31,14150323,22968,231,,RCL,Spin Parker
35,4,64,31,43135274,22967,690,,RCL,Spin Parker
36,5,64,31,14196654,22968,231,,RCL,Spin Parker
37,6,64,31,43169980,22968,690,,RCL,Spin Parker
38,7,64,31,14191579,22968,231,,RCL,Spin Parker
39,8,64,31,43177774,22968,690,,RCL,Spin Parker
40,9,64,31,14195619,22968,231,,RCL,Spin Parker
41,10,64,31,43187649,22968,690,,RCL,Spin Parker
42,11,64,31,14183876,22968,231,,RCL,Spin Parker
43,12,64,31,43170631,22968,690,,RCL,Spin Parker
44,13,64,31,14222111,22968,231,,RCL,Spin Parker
45,14,64,31,43073818,22968,690,,RCL,Spin Parker
46,15,64,31,14036223,22967,231,,RCL,Spin Parker
47,16,64,31,43448182,22968,690,,RCL,Spin Parker
48,17,64,31,14165134,22967,231,,RCL,Spin Parker
49,18,64,31,43157869,22967,690,,RCL,Spin Parker
50,19,64,31,14166871,22967,231,,RCL,Spin Parker
51,20,64,31,43182070,22967,690,,RCL,Spin Parker
52,21,64,31,14160641,22967,231,,RCL,Spin Parker
53,22,64,31,43177486,22967,690,,RCL,Spin Parker
54,23,64,31,15016017,22967,231,,RCL,Spin Parker
55,24,64,31,43445313,22967,690,,RCL,Spin Parker
56,25,64,31,14174151,22967,231,,RCL,Spin Parker
57,26,64,31,43204856,22967,690,,RCL,Spin Parker
58,27,64,31,14193451,22967,231,,RCL,Spin Parker
59,28,64,31,43179158,22967,690,,RCL,Spin Parker
60,29,64,31,14165585,22967,231,,RCL,Spin Parker
61,30,64,31,43079779,22967,690,,RCL,Spin Parker
62,0,64,31,14183323,22966,231,,RCL,Spin Parker
63,1,64,31,43145763,22959,690,,RCL,Spin Parker
0,0,64,31,14166468,22964,231,,RCL,Spin Parker
1,1,64,31,43111593,22964,690,,RCL,Spin Parker
2,2,64,31,14153767,22964,231,,RCL,Spin Parker
3,3,64,31,43118265,22964,690,,RCL,Spin Parker
4,4,64,31,14165797,22963,231,,RCL,Spin Parker
5,5,64,31,43135906,22964,690,,RCL,Spin Parker
6,6,64,31,14179718,22964,231,,RCL,Spin Parker
7,7,64,31,43148505,22964,690,,RCL,Spin Parker
8,8,64,31,14183827,22964,231,,RCL,Spin Parker
9,9,64,31,43135756,22964,690,,RCL,Spin Parker
10,10,64,31,14168710,22964,231,,RCL,Spin Parker
11,11,64,31,43169848,22964,690,,RCL,Spin Parker
12,12,64,31,14144209,22964,231,,RCL,Spin Parker
13,13,64,31,43134301,22964,690,,RCL,Spin Parker
14,14,64,31,14068397,22964,231,,RCL,Spin Parker
15,15,64,31,43379073,22964,690,,RCL,Spin Parker
16,16,64,31,15007746,22964,231,,RCL,Spin Parker
17,17,64,31,43120718,22963,690,,RCL,Spin Parker
18,18,64,31,14056977,22963,231,,RCL,Spin Parker
19,19,64,31,43111336,22963,690,,RCL,Spin Parker
20,20,64,31,14152420,22963,231,,RCL,Spin Parker
21,21,64,31,43148901,22963,690,,RCL,Spin Parker
22,22,64,31,14190540,22963,231,,RCL,Spin Parker
23,23,64,31,43141067,22963,690,,RCL,Spin Parker
24,24,64,31,14183009,22963,231,,RCL,Spin Parker
25,25,64,31,43110389,22962,690,,RCL,Spin Parker
26,26,64,31,14148804,22962,231,,RCL,Spin Parker
27,27,64,31,43137291,22962,690,,RCL,Spin Parker
28,28,64,31,14138131,22962,231,,RCL,Spin Parker
29,29,64,31,43146750,22962,690,,RCL,Spin Parker
30,30,64,31,14078770,22962,231,,RCL,Spin Parker
31,0,64,31,43110610,22955,690,,RCL,Spin Parker
32,1,64,31,14211374,22958,231,,RCL,Spin Parker
33,2,64,31,43144333,22961,690,,RCL,Spin Parker
34,3,64,31,14431042,22962,231,,RCL,Spin Parker
35,4,64,31,43096854,22960,690,,RCL,Spin Parker
36,5,64,31,14164341,22962,231,,RCL,Spin Parker
37,6,64,31,43125163,22962,690,,RCL,Spin Parker
38,7,64,31,14162754,22962,231,,RCL,Spin Parker
39,8,64,31,43121112,22962,690,,RCL,Spin Parker
40,9,64,31,14194351,22962,231,,RCL,Spin Parker
41,10,64,31,43128034,22961,690,,RCL,Spin Parker
42,11,64,31,14123792,22956,231,,RCL,Spin Parker
43,12,64,31,43095743,22960,690,,RCL,Spin Parker
44,13,64,31,14204723,22960,231,,RCL,Spin Parker
45,14,64,31,43046074,22959,690,,RCL,Spin Parker
46,15,64,31,14424266,22959,231,,RCL,Spin Parker
47,16,64,31,43957917,22959,690,,RCL,Spin Parker
48,17,64,31,14135808,22959,231,,RCL,Spin Parker
49,18,64,31,43103149,22959,690,,RCL,Spin Parker
50,19,64,31,14141867,22959,231,,RCL,Spin Parker
51,20,64,31,43128865,22959,690,,RCL,Spin Parker
52,21,64,31,14131055,22959,231,,RCL,Spin Parker
53,22,64,31,43126890,22959,690,,RCL,Spin Parker
54,23,64,31,14126110,22959,231,,RCL,Spin Parker
55,24,64,31,43139531,22959,690,,RCL,Spin Parker
56,25,64,31,14169463,22959,231,,RCL,Spin Parker
57,26,64,31,43134517,22959,690,,RCL,Spin Parker
58,27,64,31,14167068,22959,231,,RCL,Spin Parker
59,28,64,31,43402834,22959,690,,RCL,Spin Parker
60,29,64,31,14126279,22959,231,,RCL,Spin Parker
61,30,64,31,43026041,22959,690,,RCL,Spin Parker
62,0,64,31,14161779,22959,231,,RCL,Spin Parker
63,1,64,31,43180808,22959,690,,RCL,Spin Parker
